"set_id","question_number","question_text","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3","category","quiz_type","difficulty","explanation","improvement_note","notation_data"
"notation-intervals-026","96","What interval is shown? (Notes: [Ac])","Minor 3rd","Augmented 3rd","Perfect Unison","Major 7th","Intervals","staff_notation","intermediate","A to C is a minor third.","Study interval recognition. Remember: Minor 3rd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ac]\n"
"notation-intervals-027","97","What interval is shown? (Notes: [Ad])","Perfect 4th","Perfect Unison","Perfect 12th","Major 2nd","Intervals","staff_notation","beginner","A to D is a perfect fourth.","Study interval recognition. Remember: Perfect 4th = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ad]\n"
"notation-intervals-028","98","What interval is shown? (Notes: [Ae])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","beginner","A to E is a perfect fifth.","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ae]\n"
"notation-intervals-029","99","What interval is shown? (Notes: [EG])","Minor 3rd","Augmented 3rd","Perfect Unison","Major 7th","Intervals","staff_notation","intermediate","E to G is a minor third.","Study interval recognition. Remember: Minor 3rd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[EG]\n"
"notation-intervals-030","100","What interval is shown? (Notes: [EA])","Perfect 4th","Perfect Unison","Perfect 12th","Major 2nd","Intervals","staff_notation","beginner","E to A is a perfect fourth.","Study interval recognition. Remember: Perfect 4th = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[EA]\n"
"notation-intervals-031","101","What interval is shown? (Notes: [EB])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","beginner","E to B is a perfect fifth.","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[EB]\n"
"notation-intervals-032","102","What interval is shown? (Notes: [Ec])","Minor 6th","Perfect 11th","Diminished 5th","Perfect Octave","Intervals","staff_notation","advanced","E to C is a minor sixth.","Study interval recognition. Remember: Minor 6th = 8 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ec]\n"
"notation-intervals-033","103","What interval is shown? (Notes: [Ed])","Minor 7th","Perfect 4th","Augmented 2nd","Major 3rd","Intervals","staff_notation","intermediate","E to D is a minor seventh.","Study interval recognition. Remember: Minor 7th = 10 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ed]\n"
"notation-intervals-034","104","What interval is shown? (Notes: [FG])","Major 2nd","Perfect 11th","Perfect 5th","Perfect Unison","Intervals","staff_notation","beginner","F to G is a major second.","Study interval recognition. Remember: Major 2nd = 2 semitones.","X:1\nM:4/4\nL:1\nK:C\n[FG]\n"
"notation-intervals-035","105","What interval is shown? (Notes: [FA])","Major 3rd","Augmented 5th","Major 7th","Minor 6th","Intervals","staff_notation","intermediate","F to A is a major third.","Study interval recognition. Remember: Major 3rd = 4 semitones.","X:1\nM:4/4\nL:1\nK:C\n[FA]\n"
"notation-intervals-036","106","What interval is shown? (Notes: [FB])","Augmented 4th","Perfect 12th","Major 10th","Perfect Unison","Intervals","staff_notation","advanced","F to B is an augmented fourth (tritone).","Study interval recognition. Remember: Augmented 4th = 6 semitones.","X:1\nM:4/4\nL:1\nK:C\n[FB]\n"
"notation-intervals-037","107","What interval is shown? (Notes: [Fc])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","intermediate","F to C is a perfect fifth.","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Fc]\n"
"notation-intervals-038","108","What interval is shown? (Notes: [B,D])","Minor 3rd","Augmented 3rd","Perfect Unison","Major 7th","Intervals","staff_notation","intermediate","B to D is a minor third.","Study interval recognition. Remember: Minor 3rd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[B,D]\n"
"notation-intervals-039","109","What interval is shown? (Notes: [B,E])","Perfect 4th","Perfect Unison","Perfect 12th","Major 2nd","Intervals","staff_notation","intermediate","B to E is a perfect fourth.","Study interval recognition. Remember: Perfect 4th = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[B,E]\n"
"notation-intervals-040","110","What interval is shown? (Notes: [B,F])","Diminished 5th","Major 6th","Major 3rd","Perfect Octave","Intervals","staff_notation","advanced","B to F is a diminished fifth (tritone).","Study interval recognition. Remember: Diminished 5th = 6 semitones.","X:1\nM:4/4\nL:1\nK:C\n[B,F]\n"
"notation-intervals-041","111","What interval is shown? (Notes: [Cd'])","Major 9th","Minor 3rd","Perfect 4th","Minor 6th","Intervals","staff_notation","advanced","C to D (9th) = Major 9th (14 semitones).","Study interval recognition. Remember: Major 9th = 14 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Cd']\n"
"notation-intervals-042","112","What interval is shown? (Notes: [Ce'])","Major 10th","Augmented 5th","Augmented 2nd","Diminished 5th","Intervals","staff_notation","advanced","C to E (10th) = Major 10th (16 semitones).","Study interval recognition. Remember: Major 10th = 16 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ce']\n"
"notation-intervals-043","113","What interval is shown? (Notes: [Cf'])","Perfect 11th","Perfect 5th","Major 7th","Minor 2nd","Intervals","staff_notation","advanced","C to F (11th) = Perfect 11th.","Study interval recognition. Remember: Perfect 11th = 17 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Cf']\n"
"notation-intervals-044","114","What interval is shown? (Notes: [Cg'])","Perfect 12th","Major 9th","Minor 6th","Minor 7th","Intervals","staff_notation","advanced","C to G (12th) = Perfect 12th (compound 5th).","Study interval recognition. Remember: Perfect 12th = 19 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Cg']\n"
"notation-intervals-045","115","What interval is shown? (Notes: [Ca'])","Major 13th","Augmented 4th","Augmented 2nd","Major 10th","Intervals","staff_notation","advanced","C to A (13th) = Major 13th.","Study interval recognition. Remember: Major 13th = 21 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ca']\n"
"notation-intervals-046","116","What interval is shown? (Notes: [CE])","Major 3rd","Augmented 5th","Major 7th","Minor 6th","Intervals","staff_notation","intermediate","C-E: major 3rd. Inversion (E-C) = minor 6th.","Study interval recognition. Remember: Major 3rd = 4 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CE]\n"
"notation-intervals-047","117","What interval is shown? (Notes: [CF])","Perfect 4th","Perfect Unison","Perfect 12th","Major 2nd","Intervals","staff_notation","intermediate","C-F: perfect 4th. Inversion (F-C) = perfect 5th.","Study interval recognition. Remember: Perfect 4th = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CF]\n"
"notation-intervals-048","118","What interval is shown? (Notes: [Ec])","Minor 6th","Perfect 11th","Diminished 5th","Perfect Octave","Intervals","staff_notation","advanced","E to C is a minor 6th (inversion of major 3rd).","Study interval recognition. Remember: Minor 6th = 8 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ec]\n"
"notation-intervals-049","119","What interval is shown? (Notes: [Dc])","Minor 7th","Perfect 4th","Augmented 2nd","Major 3rd","Intervals","staff_notation","advanced","D to C is a minor 7th.","Study interval recognition. Remember: Minor 7th = 10 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Dc]\n"
"notation-intervals-050","120","What interval is shown? (Notes: [G,D])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","beginner","G to D is a perfect fifth (bass clef context).","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[G,D]\n"
"notation-intervals-051","121","What interval is shown? (Notes: [A,E])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","beginner","A to E is a perfect fifth.","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[A,E]\n"
"notation-intervals-052","122","What interval is shown? (Notes: [F,C])","Perfect 5th","Perfect 4th","Major 7th","Major 10th","Intervals","staff_notation","beginner","F to C is a perfect fifth.","Study interval recognition. Remember: Perfect 5th = 7 semitones.","X:1\nM:4/4\nL:1\nK:C\n[F,C]\n"
"notation-intervals-053","123","What interval is shown? (Notes: [C^G])","Augmented 5th","Major 2nd","Major 3rd","Major 9th","Intervals","staff_notation","advanced","C to G# is an augmented fifth (8 semitones).","Study interval recognition. Remember: Augmented 5th = 8 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C^G]\n"
"notation-intervals-054","124","What interval is shown? (Notes: [C_G])","Diminished 5th","Major 6th","Major 3rd","Perfect Octave","Intervals","staff_notation","intermediate","C to Gb is a diminished fifth.","Study interval recognition. Remember: Diminished 5th = 6 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C_G]\n"
"notation-intervals-055","125","What interval is shown? (Notes: [D^F])","Augmented 3rd","Major 2nd","Perfect Octave","Minor 6th","Intervals","staff_notation","advanced","D to F# is an augmented third (enharmonic P4).","Study interval recognition. Remember: Augmented 3rd = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[D^F]\n"
"notation-intervals-056","126","What interval is shown? (Notes: [E^G])","Augmented 3rd","Major 2nd","Perfect Octave","Minor 6th","Intervals","staff_notation","advanced","E to G# is an augmented third.","Study interval recognition. Remember: Augmented 3rd = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[E^G]\n"
"notation-intervals-057","127","What interval is shown? (Notes: [G^A])","Augmented 2nd","Major 9th","Augmented 3rd","Major 2nd","Intervals","staff_notation","advanced","G to A# is an augmented second (3 semitones).","Study interval recognition. Remember: Augmented 2nd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[G^A]\n"
"notation-intervals-058","128","What interval is shown? (Notes: [A^C])","Augmented 3rd","Major 2nd","Perfect Octave","Minor 6th","Intervals","staff_notation","advanced","A to C# is a major third (augmented 3rd context).","Study interval recognition. Remember: Augmented 3rd = 5 semitones.","X:1\nM:4/4\nL:1\nK:C\n[A^C]\n"
"notation-intervals-059","129","What interval is shown? (Notes: [B,G])","Minor 6th","Perfect 11th","Diminished 5th","Perfect Octave","Intervals","staff_notation","intermediate","B to G is a minor sixth.","Study interval recognition. Remember: Minor 6th = 8 semitones.","X:1\nM:4/4\nL:1\nK:C\n[B,G]\n"
"notation-intervals-060","130","What interval is shown? (Notes: [DF])","Minor 3rd","Augmented 3rd","Perfect Unison","Major 7th","Intervals","staff_notation","beginner","D to F is a minor third.","Study interval recognition. Remember: Minor 3rd = 3 semitones.","X:1\nM:4/4\nL:1\nK:C\n[DF]\n"
"notation-intervals-061","131","What interval is shown? (Notes: [A,F])","Major 6th","Diminished 5th","Major 9th","Diminished 5th","Intervals","staff_notation","intermediate","A to F is a major sixth.","Study interval recognition. Remember: Major 6th = 9 semitones.","X:1\nM:4/4\nL:1\nK:C\n[A,F]\n"
"notation-intervals-062","132","What interval is shown? (Notes: [EF])","Minor 2nd","Diminished 5th","Augmented 2nd","Major 9th","Intervals","staff_notation","intermediate","E to F is a minor second (semitone).","Study interval recognition. Remember: Minor 2nd = 1 semitones.","X:1\nM:4/4\nL:1\nK:C\n[EF]\n"
"notation-intervals-063","133","What interval is shown? (Notes: [B,C])","Minor 2nd","Diminished 5th","Augmented 2nd","Major 9th","Intervals","staff_notation","intermediate","B to C is a minor second.","Study interval recognition. Remember: Minor 2nd = 1 semitones.","X:1\nM:4/4\nL:1\nK:C\n[B,C]\n"
"notation-intervals-064","134","What interval is shown? (Notes: [GB,])","Major 6th","Diminished 5th","Major 9th","Diminished 5th","Intervals","staff_notation","intermediate","G to B is a major sixth above.","Study interval recognition. Remember: Major 6th = 9 semitones.","X:1\nM:4/4\nL:1\nK:C\n[GB,]\n"
"notation-intervals-065","135","What interval is shown? (Notes: [Cc'])","Perfect Octave","Diminished 5th","Perfect 4th","Minor 7th","Intervals","staff_notation","beginner","C to C (octave above) = perfect octave.","Study interval recognition. Remember: Perfect Octave = 12 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Cc']\n"
"notation-intervals-066","136","What interval is shown? (Notes: [Ff'])","Perfect Octave","Diminished 5th","Perfect 4th","Minor 7th","Intervals","staff_notation","beginner","F to F (octave) = perfect octave.","Study interval recognition. Remember: Perfect Octave = 12 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Ff']\n"
"notation-intervals-067","137","What interval is shown? (Notes: [Gg'])","Perfect Octave","Diminished 5th","Perfect 4th","Minor 7th","Intervals","staff_notation","beginner","G to G = perfect octave.","Study interval recognition. Remember: Perfect Octave = 12 semitones.","X:1\nM:4/4\nL:1\nK:C\n[Gg']\n"
"notation-intervals-068","138","What interval is shown? (Notes: [C_D])","Minor 2nd","Diminished 5th","Augmented 2nd","Major 9th","Intervals","staff_notation","intermediate","C to Db = minor second (half step).","Study interval recognition. Remember: Minor 2nd = 1 semitones.","X:1\nM:4/4\nL:1\nK:C\n[C_D]\n"
"notation-intervals-069","139","What interval is shown? (Notes: [D_E])","Minor 2nd","Diminished 5th","Augmented 2nd","Major 9th","Intervals","staff_notation","intermediate","D to Eb = minor second.","Study interval recognition. Remember: Minor 2nd = 1 semitones.","X:1\nM:4/4\nL:1\nK:C\n[D_E]\n"
"notation-intervals-070","140","What interval is shown? (Notes: [AB])","Major 2nd","Perfect 11th","Perfect 5th","Perfect Unison","Intervals","staff_notation","beginner","A to B = major second (whole step).","Study interval recognition. Remember: Major 2nd = 2 semitones.","X:1\nM:4/4\nL:1\nK:C\n[AB]\n"
"notation-intervals-071","141","What interval is shown? (Notes: [GA])","Major 2nd","Perfect 11th","Perfect 5th","Perfect Unison","Intervals","staff_notation","beginner","G to A = major second.","Study interval recognition. Remember: Major 2nd = 2 semitones.","X:1\nM:4/4\nL:1\nK:C\n[GA]\n"
"notation-intervals-072","142","What interval is shown? (Notes: [FG])","Major 2nd","Perfect 11th","Perfect 5th","Perfect Unison","Intervals","staff_notation","beginner","F to G = major second.","Study interval recognition. Remember: Major 2nd = 2 semitones.","X:1\nM:4/4\nL:1\nK:C\n[FG]\n"
"notation-intervals-073","143","What interval is shown? (Notes: [CE])","Major 3rd","Augmented 5th","Major 7th","Minor 6th","Intervals","staff_notation","beginner","C to E = major third.","Study interval recognition. Remember: Major 3rd = 4 semitones.","X:1\nM:4/4\nL:1\nK:C\n[CE]\n"
"notation-intervals-074","144","What interval is shown? (Notes: [FA])","Major 3rd","Augmented 5th","Major 7th","Minor 6th","Intervals","staff_notation","intermediate","F to A = major third.","Study interval recognition. Remember: Major 3rd = 4 semitones.","X:1\nM:4/4\nL:1\nK:C\n[FA]\n"
"notation-intervals-075","145","What interval is shown? (Notes: [GB])","Major 3rd","Augmented 5th","Major 7th","Minor 6th","Intervals","staff_notation","intermediate","G to B = major third.","Study interval recognition. Remember: Major 3rd = 4 semitones.","X:1\nM:4/4\nL:1\nK:C\n[GB]\n"
"notation-chords-001","146","What chord is shown? (Notes: [CEG])","C Major","E Major","D Minor (2nd inv)","G Major","Chords","staff_notation","beginner","C-E-G forms a C major triad (root position).","Study major triad chord construction. This chord has root C.","X:1\nM:4/4\nL:1\nK:C\n[CEG]\n"
"notation-chords-002","147","What chord is shown? (Notes: [DFA])","D Minor","A Major","G Minor (1st inv)","G Major","Chords","staff_notation","beginner","D-F-A forms a D minor triad.","Study minor triad chord construction. This chord has root D.","X:1\nM:4/4\nL:1\nK:C\n[DFA]\n"
"notation-chords-003","148","What chord is shown? (Notes: [EGB])","E Minor","G Major","B Major","C Diminished","Chords","staff_notation","beginner","E-G-B forms an E minor triad.","Study minor triad chord construction. This chord has root E.","X:1\nM:4/4\nL:1\nK:C\n[EGB]\n"
"notation-chords-004","149","What chord is shown? (Notes: [FAc])","F Major","D Major","A Dominant 7th","C Half-Dim 7th","Chords","staff_notation","beginner","F-A-C forms an F major triad.","Study major triad chord construction. This chord has root F.","X:1\nM:4/4\nL:1\nK:C\n[FAc]\n"
"notation-scales-010","300","What scale is shown? (Pattern: BC#D#EF#G#A#B)","B Major Scale","E Harmonic Minor Scale","F# Major Scale","E Phrygian","Scales","staff_notation","advanced","B major: 5 sharps.","Study scale patterns. B major: 5 sharps.","X:1\nM:4/4\nL:1/4\nK:B\nB^c^dE^F^gab|\n"
"notation-scales-011","301","What scale is shown? (Pattern: F#G#A#BC#D#E#F#)","F# Major Scale","E Harmonic Minor Scale","G Aeolian","F Harmonic Minor Scale","Scales","staff_notation","advanced","F# major: 6 sharps.","Study scale patterns. F# major: 6 sharps.","X:1\nM:4/4\nL:1/4\nK:^F\n^FG^A B^c^d^e^f|\n"
"notation-scales-012","302","What scale is shown? (Pattern: D♭E♭FG♭A♭B♭CD♭)","Db Major Scale","Locrian (B)","Eb Lydian","Eb Major Scale","Scales","staff_notation","advanced","Db major: 5 flats.","Study scale patterns. Db major: 5 flats.","X:1\nM:4/4\nL:1/4\nK:_D\n_D_EF_G_A_Bc_d|\n"
"notation-scales-013","303","What scale is shown? (Pattern: ABCDEFGA)","A Natural Minor Scale","A Minor Pentatonic","Hungarian Minor","C# Natural Minor Scale","Scales","staff_notation","beginner","A natural minor: same notes as C major, but starts on A.","Study scale patterns. A natural minor: same notes as C major, but starts on A.","X:1\nM:4/4\nL:1/4\nK:Amin\nA,BCD EFG A|\n"
"notation-scales-014","304","What scale is shown? (Pattern: EF#GABCDE)","E Natural Minor Scale","E Minor Pentatonic","B Major Scale","Chromatic Scale (C)","Scales","staff_notation","beginner","E natural minor: 1 sharp (F#), same as G major.","Study scale patterns. E natural minor: 1 sharp (F#), same as G major.","X:1\nM:4/4\nL:1/4\nK:Emin\nE^FGA BcDE|\n"
"notation-scales-015","305","What scale is shown? (Pattern: DEFGAB♭CD)","D Natural Minor Scale","Whole Tone Scale (D)","D Minor Pentatonic","Aeolian (A Natural Minor)","Scales","staff_notation","intermediate","D natural minor: 1 flat (Bb), same as F major.","Study scale patterns. D natural minor: 1 flat (Bb), same as F major.","X:1\nM:4/4\nL:1/4\nK:Dmin\nDEF GA_B cD|\n"
"notation-scales-016","306","What scale is shown? (Pattern: GAB♭CDE♭FG)","G Natural Minor Scale","D Melodic Minor (asc)","D Natural Minor Scale","Hungarian Minor","Scales","staff_notation","intermediate","G natural minor: 2 flats (Bb, Eb).","Study scale patterns. G natural minor: 2 flats (Bb, Eb).","X:1\nM:4/4\nL:1/4\nK:Gmin\nG A_BcD_EFG|\n"
"notation-scales-017","307","What scale is shown? (Pattern: BC#DEF#GAB)","B Natural Minor Scale","Ionian (C Major)","Dorian (D)","G Melodic Minor (asc)","Scales","staff_notation","intermediate","B natural minor: 2 sharps (F#, C#).","Study scale patterns. B natural minor: 2 sharps (F#, C#).","X:1\nM:4/4\nL:1/4\nK:Bmin\nB^cdE^FGAb|\n"
"notation-scales-018","308","What scale is shown? (Pattern: CDE♭FGA♭B♭C)","C Natural Minor Scale","Db Major Scale","D Natural Minor Scale","E Natural Minor Scale","Scales","staff_notation","intermediate","C natural minor: 3 flats (Bb, Eb, Ab).","Study scale patterns. C natural minor: 3 flats (Bb, Eb, Ab).","X:1\nM:4/4\nL:1/4\nK:Cmin\nC D_EFG_A_Bc|\n"
"notation-scales-019","309","What scale is shown? (Pattern: FGA♭B♭CD♭E♭F)","F Natural Minor Scale","Double Harmonic Major","B Natural Minor Scale","Mixolydian (G)","Scales","staff_notation","advanced","F natural minor: 4 flats.","Study scale patterns. F natural minor: 4 flats.","X:1\nM:4/4\nL:1/4\nK:Fmin\nF G_A_Bc_D_Ef|\n"
"notation-scales-020","310","What scale is shown? (Pattern: C#D#EF#G#ABC#)","C# Natural Minor","E Natural Minor Scale","F Major Pentatonic","G Major Pentatonic","Scales","staff_notation","advanced","C# natural minor: 4 sharps.","Study scale patterns. C# natural minor: 4 sharps.","X:1\nM:4/4\nL:1/4\nK:^Cmin\n^C^D E^F^G A B^c|\n"
"notation-scales-021","311","What scale is shown? (Pattern: ABCDEFG#A)","A Harmonic Minor Scale","Lydian (F)","Mixolydian (G)","Double Harmonic Major","Scales","staff_notation","intermediate","A harmonic minor: raised 7th (G#).","Study scale patterns. A harmonic minor: raised 7th (G#).","X:1\nM:4/4\nL:1/4\nK:Amin\nA,BCD EF^GA|\n"
"notation-scales-022","312","What scale is shown? (Pattern: DEFGAB♭C#D)","D Harmonic Minor Scale","Diminished Scale (C)","Chromatic Scale (C)","Whole Tone Scale (D)","Scales","staff_notation","intermediate","D harmonic minor: raised 7th (C#).","Study scale patterns. D harmonic minor: raised 7th (C#).","X:1\nM:4/4\nL:1/4\nK:Dmin\nDEF GA_B ^cd|\n"
"notation-scales-023","313","What scale is shown? (Pattern: EF#GABCD#E)","E Harmonic Minor Scale","Db Major Scale","E Minor Pentatonic","A Major Scale","Scales","staff_notation","intermediate","E harmonic minor: raised 7th (D#).","Study scale patterns. E harmonic minor: raised 7th (D#).","X:1\nM:4/4\nL:1/4\nK:Emin\nE^FGA BcD^E|\n"
"notation-scales-024","314","What scale is shown? (Pattern: GAB♭CDE♭F#G)","G Harmonic Minor Scale","F Harmonic Minor Scale","F Major Scale","F Lydian","Scales","staff_notation","advanced","G harmonic minor: raised 7th (F#).","Study scale patterns. G harmonic minor: raised 7th (F#).","X:1\nM:4/4\nL:1/4\nK:Gmin\nG A_Bc D_E ^FG|\n"
"notation-scales-025","315","What scale is shown? (Pattern: CDE♭FGA♭BC)","C Harmonic Minor Scale","G Blues Scale","F Lydian","A Blues Scale","Scales","staff_notation","advanced","C harmonic minor: raised 7th (B natural).","Study scale patterns. C harmonic minor: raised 7th (B natural).","X:1\nM:4/4\nL:1/4\nK:Cmin\nC D_EFG_A ^Bc|\n"
"notation-scales-026","316","What scale is shown? (Pattern: BC#DEF#GAB)","B Harmonic Minor Scale","C Natural Minor Scale","G Natural Minor Scale","Chromatic Scale (C)","Scales","staff_notation","intermediate","B harmonic minor: raised 7th (A#).","Study scale patterns. B harmonic minor: raised 7th (A#).","X:1\nM:4/4\nL:1/4\nK:Bmin\nB^cdE^FGAb|\n"
"notation-scales-027","317","What scale is shown? (Pattern: FGA♭B♭CDE♭E)","F Harmonic Minor Scale","D Minor Pentatonic","Diminished Scale (C)","Bb Major Scale","Scales","staff_notation","advanced","F harmonic minor: raised 7th (E natural).","Study scale patterns. F harmonic minor: raised 7th (E natural).","X:1\nM:4/4\nL:1/4\nK:Fmin\nF G_A_Bc_D ^Ef|\n"
"notation-scales-028","318","What scale is shown? (Pattern: F#G#ABC#DEF#)","F# Harmonic Minor","G Major Scale","A Harmonic Minor Scale","C# Natural Minor Scale","Scales","staff_notation","advanced","F# harmonic minor: raised 7th (E#).","Study scale patterns. F# harmonic minor: raised 7th (E#).","X:1\nM:4/4\nL:1/4\nK:^Fmin\n^F^GA B^cD ^E^f|\n"
"notation-scales-029","319","What scale is shown? (Pattern: ABCDEF#G#A)","A Melodic Minor (asc)","G Aeolian","G Blues Scale","A Blues Scale","Scales","staff_notation","intermediate","Melodic minor ascending: raised 6th and 7th (F#, G#).","Study scale patterns. Melodic minor ascending: raised 6th and 7th (F#, G#).","X:1\nM:4/4\nL:1/4\nK:Amin\nA,BCD E^F^GA|\n"
"notation-scales-030","320","What scale is shown? (Pattern: DEFGAB♮C#D)","D Melodic Minor (asc)","Eb Lydian","A Melodic Minor (asc)","G Major Scale","Scales","staff_notation","advanced","D melodic minor ascending: raised 6th (B♮) and 7th (C#).","Study scale patterns. D melodic minor ascending: raised 6th (B♮) and 7th (C#).","X:1\nM:4/4\nL:1/4\nK:Dmin\nDEF GA ^B^cd|\n"
"notation-scales-031","321","What scale is shown? (Pattern: EF#GABC#D#E)","E Melodic Minor (asc)","E Phrygian","A Minor Pentatonic","Eb Major Scale","Scales","staff_notation","advanced","E melodic minor ascending: raised 6th (C#) and 7th (D#).","Study scale patterns. E melodic minor ascending: raised 6th (C#) and 7th (D#).","X:1\nM:4/4\nL:1/4\nK:Emin\nE ^FGA B ^c^dE|\n"
"notation-scales-032","322","What scale is shown? (Pattern: GAB♭CDE♮F#G)","G Melodic Minor (asc)","Db Major Scale","F# Major Scale","G Natural Minor Scale","Scales","staff_notation","advanced","G melodic minor ascending: raised 6th (E♮) and 7th (F#).","Study scale patterns. G melodic minor ascending: raised 6th (E♮) and 7th (F#).","X:1\nM:4/4\nL:1/4\nK:Gmin\nG A_Bc D ^E^FG|\n"
"notation-scales-033","323","What scale is shown? (Pattern: CDE♭FGA♮BC)","C Melodic Minor (asc)","Bb Major Scale","B Natural Minor Scale","Chromatic Scale (G)","Scales","staff_notation","advanced","C melodic minor ascending: raised 6th (A♮) and 7th (B♮).","Study scale patterns. C melodic minor ascending: raised 6th (A♮) and 7th (B♮).","X:1\nM:4/4\nL:1/4\nK:Cmin\nC D_EFG A Bc|\n"
"notation-scales-034","324","What scale is shown? (Pattern: FGA♭B♭CDE♮F♮)","F Melodic Minor (asc)","E Major Scale","F# Harmonic Minor Scale","F# Major Scale","Scales","staff_notation","advanced","F melodic minor ascending: raised 6th (D♮) and 7th (E♮).","Study scale patterns. F melodic minor ascending: raised 6th (D♮) and 7th (E♮).","X:1\nM:4/4\nL:1/4\nK:Fmin\nF G_A_Bc D Ef|\n"
"notation-scales-035","325","What scale is shown? (Pattern: W-W-H-W-W-W-H)","Ionian (C Major)","A Harmonic Minor Scale","Whole Tone Scale (D)","B Harmonic Minor Scale","Scales","staff_notation","intermediate","Ionian = major scale. C-D-E-F-G-A-B-C.","Study scale patterns. Ionian = major scale. C-D-E-F-G-A-B-C.","X:1\nM:4/4\nL:1/4\nK:C\nCDEFGABc|\n"
"notation-scales-036","326","What scale is shown? (Pattern: W-H-W-W-W-H-W)","Dorian (D)","Hungarian Minor","F Harmonic Minor Scale","E Melodic Minor (asc)","Scales","staff_notation","intermediate","Dorian: D-E-F-G-A-B-C-D. Like natural minor with raised 6th.","Study scale patterns. Dorian: D-E-F-G-A-B-C-D. Like natural minor with raised 6th.","X:1\nM:4/4\nL:1/4\nK:C\nD EFGABcd|\n"
"notation-scales-037","327","What scale is shown? (Pattern: H-W-W-W-H-W-W)","Phrygian (E)","C Blues Scale","C Major Scale","E Melodic Minor (asc)","Scales","staff_notation","intermediate","Phrygian: E-F-G-A-B-C-D-E. Like natural minor with lowered 2nd.","Study scale patterns. Phrygian: E-F-G-A-B-C-D-E. Like natural minor with lowered 2nd.","X:1\nM:4/4\nL:1/4\nK:C\nE FGABcde|\n"
"notation-scales-038","328","What scale is shown? (Pattern: W-W-W-H-W-W-H)","Lydian (F)","D Harmonic Minor Scale","A Melodic Minor (asc)","E Minor Pentatonic","Scales","staff_notation","intermediate","Lydian: F-G-A-B-C-D-E-F. Like major with raised 4th.","Study scale patterns. Lydian: F-G-A-B-C-D-E-F. Like major with raised 4th.","X:1\nM:4/4\nL:1/4\nK:C\nF GABcde f|\n"
"notation-scales-039","329","What scale is shown? (Pattern: W-W-H-W-W-H-W)","Mixolydian (G)","E Minor Pentatonic","E Blues Scale","G Major Pentatonic","Scales","staff_notation","intermediate","Mixolydian: G-A-B-C-D-E-F-G. Like major with lowered 7th.","Study scale patterns. Mixolydian: G-A-B-C-D-E-F-G. Like major with lowered 7th.","X:1\nM:4/4\nL:1/4\nK:C\nG ABcdef g|\n"
"notation-scales-040","330","What scale is shown? (Pattern: W-H-W-W-H-W-W)","Aeolian (A Natural Minor)","Diminished Scale (C)","F Melodic Minor (asc)","B Major Scale","Scales","staff_notation","intermediate","Aeolian = natural minor. A-B-C-D-E-F-G-A.","Study scale patterns. Aeolian = natural minor. A-B-C-D-E-F-G-A.","X:1\nM:4/4\nL:1/4\nK:C\nA BcdeFG a|\n"
